Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-DU-A7TC,TCGA-DU-A7TC-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TC,TCGA-DU-A7TC-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TC,TCGA-DU-A7TC-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TD,TCGA-DU-A7TD-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TD,TCGA-DU-A7TD-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TD,TCGA-DU-A7TD-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-DU-A7TD,TCGA-DU-A7TD-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-DU-A7TJ,TCGA-DU-A7TJ-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-DU-A7TJ,TCGA-DU-A7TJ-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5302,TCGA-E1-5302-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5303,TCGA-E1-5303-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5304,TCGA-E1-5304-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5305,TCGA-E1-5305-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5307,TCGA-E1-5307-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5311,TCGA-E1-5311-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5311,TCGA-E1-5311-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5311,TCGA-E1-5311-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5318,TCGA-E1-5318-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5319,TCGA-E1-5319-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5319,TCGA-E1-5319-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5319,TCGA-E1-5319-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-E1-5319,TCGA-E1-5319-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-5322,TCGA-E1-5322-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YO,TCGA-E1-A7YO-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YO,TCGA-E1-A7YO-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YO,TCGA-E1-A7YO-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-E1-A7YO,TCGA-E1-A7YO-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YO,TCGA-E1-A7YO-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YV,TCGA-E1-A7YV-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YV,TCGA-E1-A7YV-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YV,TCGA-E1-A7YV-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YV,TCGA-E1-A7YV-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,none,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7YW,TCGA-E1-A7YW-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-E1-A7Z6,TCGA-E1-A7Z6-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-EZ-7264,TCGA-EZ-7264-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-EZ-7264,TCGA-EZ-7264-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-EZ-7264,TCGA-EZ-7264-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-EZ-7264,TCGA-EZ-7264-01,Oligodendroglial drivers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TCGA-F6-A8O3,TCGA-F6-A8O3-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O3,TCGA-F6-A8O3-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-F6-A8O4,TCGA-F6-A8O4-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5962,TCGA-FG-5962-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5962,TCGA-FG-5962-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5962,TCGA-FG-5962-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-FG-5963,TCGA-FG-5963-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5963,TCGA-FG-5963-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5963,TCGA-FG-5963-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5963,TCGA-FG-5963-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5963,TCGA-FG-5963-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5964,TCGA-FG-5964-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5964,TCGA-FG-5964-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5964,TCGA-FG-5964-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-5965,TCGA-FG-5965-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6688,TCGA-FG-6688-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6688,TCGA-FG-6688-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6689,TCGA-FG-6689-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6690,TCGA-FG-6690-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6691,TCGA-FG-6691-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6692,TCGA-FG-6692-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6692,TCGA-FG-6692-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-6692,TCGA-FG-6692-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7634,TCGA-FG-7634-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7634,TCGA-FG-7634-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7634,TCGA-FG-7634-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7636,TCGA-FG-7636-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7637,TCGA-FG-7637-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7637,TCGA-FG-7637-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7638,TCGA-FG-7638-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7641,TCGA-FG-7641-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7641,TCGA-FG-7641-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7641,TCGA-FG-7641-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7641,TCGA-FG-7641-01,Oligodendroglial drivers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-7643,TCGA-FG-7643-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,none,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8182,TCGA-FG-8182-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TCGA-FG-8185,TCGA-FG-8185-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,Astrocytic drivers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8185,TCGA-FG-8185-01,Telomere maintenance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8186,TCGA-FG-8186-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8186,TCGA-FG-8186-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8187,TCGA-FG-8187-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8187,TCGA-FG-8187-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,Astrocytic drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,Oligodendroglial drivers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-FG-8188,TCGA-FG-8188-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
